Experiment,NumClients,DataSize,RingDimension,ClientID,T_KeyGen_MKCKKS_ms,T_KeyGen_ECDH_ms,T_KeyGen_Total_ms,T_Encrypt_ms,T_MaskGen_ms,T_ClientTotal_ms
ScalingClients,50,4096,16384,0,9.79711,4.24993,14.047,19.673,84.9137,104.587
ScalingClients,50,4096,16384,1,9.26109,0.081182,9.34227,19.2372,77.4343,96.6715
ScalingClients,50,4096,16384,2,8.06556,0.073115,8.13868,19.0239,73.7575,92.7814
ScalingClients,50,4096,16384,3,9.61692,0.085296,9.70222,18.911,72.6636,91.5746
ScalingClients,50,4096,16384,4,8.36755,0.077238,8.44478,18.4903,72.7813,91.2716
ScalingClients,50,4096,16384,5,8.54438,0.082897,8.62728,19.3077,71.9682,91.2759
ScalingClients,50,4096,16384,6,8.36497,0.077902,8.44287,18.3289,73.4418,91.7707
ScalingClients,50,4096,16384,7,8.66915,0.08028,8.74944,18.6251,70.8808,89.5059
ScalingClients,50,4096,16384,8,8.40651,0.077248,8.48376,18.1208,70.4873,88.608
ScalingClients,50,4096,16384,9,8.42691,0.074017,8.50093,18.2924,80.5064,98.7988
ScalingClients,50,4096,16384,10,8.21822,0.073373,8.29159,18.7285,77.6335,96.362
ScalingClients,50,4096,16384,11,8.31081,0.078199,8.38901,18.5473,73.5013,92.0486
ScalingClients,50,4096,16384,12,7.92966,0.067882,7.99754,18.7272,72.5864,91.3136
ScalingClients,50,4096,16384,13,8.18505,0.068784,8.25384,18.6608,71.6188,90.2796
ScalingClients,50,4096,16384,14,7.93525,0.065147,8.0004,18.2015,72.9046,91.1061
ScalingClients,50,4096,16384,15,8.12814,0.070915,8.19906,18.1876,71.164,89.3516
ScalingClients,50,4096,16384,16,7.84465,0.061846,7.9065,18.5619,86.6367,105.199
ScalingClients,50,4096,16384,17,8.11569,0.076931,8.19262,18.1574,70.0061,88.1635
ScalingClients,50,4096,16384,18,8.0329,0.073481,8.10638,18.9825,73.3284,92.3109
ScalingClients,50,4096,16384,19,8.06078,0.075136,8.13591,18.6268,71.4194,90.0463
ScalingClients,50,4096,16384,20,7.98894,0.079607,8.06855,18.4359,71.6515,90.0874
ScalingClients,50,4096,16384,21,8.12296,0.099488,8.22245,19.5349,71.5754,91.1103
ScalingClients,50,4096,16384,22,8.2578,0.214092,8.47189,18.1959,71.2191,89.415
ScalingClients,50,4096,16384,23,8.15893,0.086733,8.24566,18.4796,72.553,91.0326
ScalingClients,50,4096,16384,24,7.96332,0.07139,8.03471,18.5446,73.9369,92.4815
ScalingClients,50,4096,16384,25,7.9146,0.070073,7.98467,18.0904,72.9331,91.0235
ScalingClients,50,4096,16384,26,7.90321,0.061737,7.96494,18.4932,74.7246,93.2178
ScalingClients,50,4096,16384,27,7.90107,0.064225,7.96529,18.6996,71.9055,90.6051
ScalingClients,50,4096,16384,28,7.92925,0.054977,7.98423,18.7987,86.2945,105.093
ScalingClients,50,4096,16384,29,7.92446,0.067802,7.99226,22.3969,70.5372,92.9341
ScalingClients,50,4096,16384,30,7.94906,0.05809,8.00715,18.1526,69.3804,87.533
ScalingClients,50,4096,16384,31,7.8269,0.063422,7.89032,17.8685,71.3575,89.226
ScalingClients,50,4096,16384,32,8.10342,0.075841,8.17926,18.0892,71.8272,89.9164
ScalingClients,50,4096,16384,33,8.20027,0.075097,8.27536,18.5847,71.149,89.7336
ScalingClients,50,4096,16384,34,7.92392,0.06689,7.99081,18.2861,70.2006,88.4867
ScalingClients,50,4096,16384,35,7.90577,0.082887,7.98866,18.4202,70.9854,89.4055
ScalingClients,50,4096,16384,36,8.07171,0.072183,8.14389,18.1857,70.6012,88.7869
ScalingClients,50,4096,16384,37,7.88451,0.072352,7.95687,18.3418,95.1263,113.468
ScalingClients,50,4096,16384,38,7.95367,0.065453,8.01913,20.6533,71.6077,92.261
ScalingClients,50,4096,16384,39,7.96109,0.082629,8.04372,18.4812,70.5753,89.0565
ScalingClients,50,4096,16384,40,7.91778,0.072669,7.99045,18.5142,71.1454,89.6597
ScalingClients,50,4096,16384,41,7.84422,0.091074,7.9353,18.4529,68.8728,87.3256
ScalingClients,50,4096,16384,42,7.94319,0.0714,8.01459,17.9198,71.0106,88.9304
ScalingClients,50,4096,16384,43,7.88834,0.07023,7.95857,17.9518,70.9497,88.9015
ScalingClients,50,4096,16384,44,7.88926,0.074314,7.96358,18.185,68.6554,86.8404
ScalingClients,50,4096,16384,45,8.8533,0.080241,8.93354,18.1606,70.0033,88.1639
ScalingClients,50,4096,16384,46,8.88316,0.077526,8.96068,20.681,70.8764,91.5574
ScalingClients,50,4096,16384,47,8.07869,0.081441,8.16013,18.699,71.8916,90.5905
ScalingClients,50,4096,16384,48,7.83306,0.063223,7.89628,18.3968,70.5529,88.9497
ScalingClients,50,4096,16384,49,7.99466,0.092243,8.0869,18.2542,71.149,89.4031
