Experiment,NumClients,DataSize,RingDimension,ClientID,T_KeyGen_MKCKKS_ms,T_KeyGen_ECDH_ms,T_KeyGen_Total_ms,T_Encrypt_ms,T_MaskGen_ms,T_ClientTotal_ms
ScalingClients,10,65536,131072,0,0,0,0,151.593,122.941,274.534
ScalingClients,10,65536,131072,1,0,0,0,154.818,126.658,281.476
ScalingClients,10,65536,131072,2,0,0,0,156.867,123.919,280.786
ScalingClients,10,65536,131072,3,0,0,0,153.385,123.108,276.494
ScalingClients,10,65536,131072,4,0,0,0,157.637,126.634,284.271
ScalingClients,10,65536,131072,5,0,0,0,173.026,123.818,296.843
ScalingClients,10,65536,131072,6,0,0,0,166.551,127.068,293.619
ScalingClients,10,65536,131072,7,0,0,0,160.568,126.317,286.885
ScalingClients,10,65536,131072,8,0,0,0,163.119,126.747,289.866
ScalingClients,10,65536,131072,9,0,0,0,162.241,126.208,288.449
ScalingClients,50,65536,131072,0,0,0,0,153.679,666.317,819.995
ScalingClients,50,65536,131072,1,0,0,0,155.667,666.011,821.678
ScalingClients,50,65536,131072,2,0,0,0,157.438,668.909,826.347
ScalingClients,50,65536,131072,3,0,0,0,151.781,660.446,812.228
ScalingClients,50,65536,131072,4,0,0,0,157.784,669.526,827.31
ScalingClients,50,65536,131072,5,0,0,0,159.523,662.874,822.397
ScalingClients,50,65536,131072,6,0,0,0,156.625,668.453,825.078
ScalingClients,50,65536,131072,7,0,0,0,154.279,661.238,815.517
ScalingClients,50,65536,131072,8,0,0,0,152.79,662.956,815.746
ScalingClients,50,65536,131072,9,0,0,0,158.847,645.388,804.234
ScalingClients,50,65536,131072,10,0,0,0,154.574,676.49,831.064
ScalingClients,50,65536,131072,11,0,0,0,156.123,650.316,806.439
ScalingClients,50,65536,131072,12,0,0,0,151.337,663.65,814.987
ScalingClients,50,65536,131072,13,0,0,0,153.732,660.398,814.13
ScalingClients,50,65536,131072,14,0,0,0,152.61,659.562,812.172
