Experiment,NumClients,DataSize,RingDimension,ClientID,T_KeyGen_MKCKKS_ms,T_KeyGen_ECDH_ms,T_KeyGen_Total_ms,T_Encrypt_ms,T_MaskGen_ms,T_ClientTotal_ms
ScalingClients,10,401,16384,0,11.3339,5.16579,16.4996,21.1293,16.0303,37.1596
ScalingClients,10,401,16384,1,9.50951,0.081391,9.5909,22.1361,15.4297,37.5657
ScalingClients,10,401,16384,2,9.48959,0.081587,9.57118,21.7844,15.2713,37.0557
ScalingClients,10,401,16384,3,9.26112,0.088122,9.34924,22.1701,15.2363,37.4064
ScalingClients,10,401,16384,4,9.71697,0.083718,9.80069,21.7814,15.936,37.7174
ScalingClients,10,401,16384,5,9.28737,0.090363,9.37774,22.3268,15.3126,37.6394
ScalingClients,10,401,16384,6,9.36522,0.085035,9.45025,21.5553,15.1139,36.6693
ScalingClients,10,401,16384,7,10.0494,0.094387,10.1438,21.901,14.9332,36.8342
ScalingClients,10,401,16384,8,9.43648,0.091396,9.52788,21.7191,15.1174,36.8365
ScalingClients,10,401,16384,9,9.82651,0.105284,9.93179,22.3013,15.1941,37.4953
ScalingClients,50,401,16384,0,9.04173,0.168306,9.21004,21.8429,83.4714,105.314
ScalingClients,50,401,16384,1,11.8181,0.098389,11.9165,21.352,84.3778,105.73
ScalingClients,50,401,16384,2,9.10286,0.085936,9.1888,22.2222,85.243,107.465
ScalingClients,50,401,16384,3,8.66494,0.085099,8.75004,21.9048,81.7146,103.619
ScalingClients,50,401,16384,4,8.62211,0.080021,8.70213,21.0142,155.401,176.415
ScalingClients,50,401,16384,5,8.79061,0.115387,8.906,23.4386,83.4272,106.866
ScalingClients,50,401,16384,6,8.88219,0.103892,8.98608,23.2056,81.1296,104.335
ScalingClients,50,401,16384,7,8.7348,0.092516,8.82732,21.3188,87.6327,108.952
ScalingClients,50,401,16384,8,12.8459,0.144098,12.99,29.2527,121.207,150.46
ScalingClients,50,401,16384,9,13.3765,0.118682,13.4951,21.8313,82.4327,104.264
ScalingClients,50,401,16384,10,10.1089,0.107329,10.2162,22.1785,82.623,104.801
ScalingClients,50,401,16384,11,9.52004,0.138323,9.65836,22.9212,91.4309,114.352
ScalingClients,50,401,16384,12,8.9468,0.148209,9.09501,24.1003,81.284,105.384
ScalingClients,50,401,16384,13,8.54469,0.081794,8.62648,20.7068,79.7802,100.487
ScalingClients,50,401,16384,14,8.25811,0.083425,8.34154,31.2884,115.17,146.458
ScalingClients,50,401,16384,15,8.61245,0.083185,8.69564,30.0815,88.6875,118.769
ScalingClients,50,401,16384,16,8.59869,0.080989,8.67968,29.7692,85.0579,114.827
ScalingClients,50,401,16384,17,8.29458,0.073256,8.36784,22.7403,119.979,142.72
ScalingClients,50,401,16384,18,8.58895,0.087046,8.676,21.6599,76.7231,98.3831
ScalingClients,50,401,16384,19,8.43262,0.0789,8.51152,23.1831,111.529,134.712
ScalingClients,50,401,16384,20,8.87942,0.081065,8.96048,20.7839,80.9149,101.699
ScalingClients,50,401,16384,21,9.37613,0.083011,9.45914,21.313,79.7903,101.103
ScalingClients,50,401,16384,22,9.42933,0.08387,9.5132,21.3864,79.8944,101.281
ScalingClients,50,401,16384,23,9.49478,0.087307,9.58208,22.4858,84.3055,106.791
ScalingClients,50,401,16384,24,9.88925,0.0861,9.97535,22.4882,78.7631,101.251
ScalingClients,50,401,16384,25,9.49411,0.087187,9.5813,23.9473,94.6336,118.581
ScalingClients,50,401,16384,26,9.43541,0.124588,9.56,21.7671,132.555,154.322
ScalingClients,50,401,16384,27,9.3263,0.084795,9.41109,32.3177,135.643,167.961
ScalingClients,50,401,16384,28,9.41227,0.084143,9.49641,25.4963,81.3635,106.86
ScalingClients,50,401,16384,29,10.0106,0.09754,10.1082,21.8514,78.7501,100.601
ScalingClients,50,401,16384,30,10.1765,0.095551,10.272,21.2167,79.7864,101.003
ScalingClients,50,401,16384,31,9.97506,0.150471,10.1255,21.7482,92.6114,114.36
ScalingClients,50,401,16384,32,11.241,0.087024,11.328,30.3562,125.514,155.87
ScalingClients,50,401,16384,33,9.77903,0.089015,9.86804,25.4399,82.74,108.18
ScalingClients,50,401,16384,34,10.5079,0.224217,10.7321,21.7972,79.4665,101.264
ScalingClients,50,401,16384,35,10.0578,0.093289,10.1511,21.9009,110.913,132.814
ScalingClients,50,401,16384,36,10.4487,0.142368,10.5911,30.2028,89.1339,119.337
ScalingClients,50,401,16384,37,14.7526,0.12897,14.8816,22.0935,81.4535,103.547
ScalingClients,50,401,16384,38,14.2593,0.132581,14.3918,22.2657,82.6283,104.894
ScalingClients,50,401,16384,39,13.7814,0.165098,13.9465,22.4059,82.1069,104.513
ScalingClients,50,401,16384,40,14.04,0.129775,14.1698,22.261,81.7355,103.997
ScalingClients,50,401,16384,41,13.9221,0.097573,14.0197,22.818,75.5075,98.3255
ScalingClients,50,401,16384,42,10.4346,0.097714,10.5323,20.5335,75.1778,95.7112
ScalingClients,50,401,16384,43,10.2688,0.118433,10.3872,21.4823,93.9717,115.454
ScalingClients,50,401,16384,44,9.87155,0.089602,9.96115,29.7919,164.258,194.05
ScalingClients,50,401,16384,45,9.90771,0.100912,10.0086,33.4478,91.2064,124.654
ScalingClients,50,401,16384,46,9.81478,0.093637,9.90842,23.2949,117.918,141.213
ScalingClients,50,401,16384,47,10.1412,0.09642,10.2376,35.1503,110.851,146.001
ScalingClients,50,401,16384,48,9.98888,0.090798,10.0797,21.6032,78.6572,100.26
ScalingClients,50,401,16384,49,9.79972,0.085328,9.88505,21.9811,80.0559,102.037
ScalingClients,100,401,16384,0,8.72632,0.117398,8.84372,21.198,163.46,184.658
ScalingClients,100,401,16384,1,8.88433,0.108326,8.99265,20.1551,222.712,242.867
ScalingClients,100,401,16384,2,10.1928,0.093086,10.2859,22.2223,206.558,228.781
ScalingClients,100,401,16384,3,9.27221,0.098666,9.37088,20.9323,157.828,178.76
ScalingClients,100,401,16384,4,9.20867,0.097666,9.30634,21.4521,162.048,183.5
ScalingClients,100,401,16384,5,9.0974,0.091737,9.18913,23.6575,157.936,181.594
ScalingClients,100,401,16384,6,10.6593,0.096001,10.7553,20.4479,161.844,182.292
ScalingClients,100,401,16384,7,9.8403,0.122892,9.96319,20.6171,154.77,175.387
ScalingClients,100,401,16384,8,8.81966,0.08943,8.90909,20.5384,154.686,175.224
ScalingClients,100,401,16384,9,8.41063,0.084144,8.49478,20.7477,203.34,224.087
ScalingClients,100,401,16384,10,8.41702,0.096175,8.51319,21.5299,175.23,196.76
ScalingClients,100,401,16384,11,9.21359,0.125416,9.339,21.9207,159.959,181.88
ScalingClients,100,401,16384,12,12.3164,0.115865,12.4323,21.3127,176.704,198.016
ScalingClients,100,401,16384,13,9.71071,0.119922,9.83063,22.6953,154.062,176.757
ScalingClients,100,401,16384,14,9.05516,0.110099,9.16526,20.5595,168.448,189.007
ScalingClients,100,401,16384,15,9.18565,0.156691,9.34234,23.814,160.629,184.443
ScalingClients,100,401,16384,16,9.59465,0.09562,9.69027,20.8639,161.472,182.336
ScalingClients,100,401,16384,17,8.8707,0.125862,8.99656,20.6741,156.05,176.724
